account_id,ip_shared_ratio,ip_score,concurrent_trading_ratio,concurrent_score,price_similarity_ratio,price_score,mean_leverage,leverage_score,organized_score,total_trades,risk_level
A_d444580218,0.25,0.3125,0.865909090909091,1.0,0.984251968503937,1.0,13.945701357466064,0.0,0.609375,440,High
